,LICENSE ID,LICENSE STATUS
15723,1489547,AAI
15724,1461797,AAI
15725,2267976,AAI
15726,1764889,AAC
15727,2093853,AAI
15728,1887074,AAC
15729,1792715,AAI
15730,1921948,AAC
15731,1563509,AAI
15732,1513631,AAI
15733,1855117,AAC
15734,1248156,AAI
15735,2147577,AAC
15736,1680600,AAI
15737,2007480,AAI
15738,1560782,AAI
15739,2449088,AAC
15740,1309885,AAI
15741,2091626,AAI
15742,1211886,AAC
15743,1465394,AAI
15744,1663368,AAI
15745,2173520,AAC
15746,2048833,AAI
15747,2107175,AAC
15748,1943875,AAI
15749,1431051,AAI
15750,1794014,AAI
15751,2307456,AAI
15752,1717962,AAI
15753,2104685,AAI
15754,2188130,AAI
15755,2084762,AAI
15756,1576442,AAI
15757,2052739,AAI
15758,1873894,AAI
15759,2122607,AAI
15760,2149331,AAI
15761,2115119,AAC
15762,1332487,AAI
15763,2094124,AAI
15764,1308294,AAI
15765,1426622,AAC
15766,1794965,AAC
15767,1464567,AAI
15768,1868689,AAI
15769,1326880,AAI
15770,1324212,AAC
15771,2030253,AAC
15772,1464889,AAI
15773,1509662,AAC
15774,2147802,AAC
15775,1822661,AAI
15776,1244011,AAI
15777,1420543,AAI
15778,1317234,AAC
15779,1469416,AAI
15780,1858574,AAI
15781,2106149,AAI
15782,2136506,AAI
15783,1220122,AAC
15784,2081850,AAI
15785,1418177,AAI
15786,1671293,AAI
15787,1767243,AAI
15788,1294081,AAC
15789,1210106,AAC
15790,2005059,AAI
15791,1357408,AAI
15792,1840787,AAC
15793,1512983,AAC
15794,1200415,AAC
15795,1922872,AAI
15796,2237156,AAC
15797,1764731,AAI
15798,1245139,AAI
15799,2304897,AAC
15800,1215212,AAI
15801,2401331,AAC
15802,1451016,AAI
15803,1578454,AAC
15804,2093921,AAC
15805,1376915,AAI
15806,1422956,AAI
15807,1726837,AAI
15808,2144681,AAI
15809,2182982,AAC
15810,2340054,AAC
15811,1853386,AAI
15812,1479984,AAI
15813,1322676,AAI
15814,1311787,AAI
15815,1354346,AAC
15816,2311930,AAI
15817,1455141,AAI
15818,1647000,AAC
15819,1868033,AAI
15820,1503058,AAI
15821,1380378,AAC
15822,1754258,AAC
15823,1310155,AAI
15824,1211189,AAI
15825,1884961,AAI
15826,2141138,AAI
15827,2141846,AAC
15828,1462813,AAC
15829,2023885,AAI
15830,2123727,AAI
15831,1457626,AAI
15832,1333131,AAI
15833,1221360,AAC
15834,2054497,AAI
15835,1676599,AAC
15836,1567112,AAC
15837,1810075,AAI
15838,2151001,AAI
15839,1312699,AAI
15840,1220844,AAI
15841,1671523,AAI
15842,1584264,AAC
15843,2127615,AAI
15844,2152863,AAC
15845,1205119,AAI
15846,1140201,AAI
15847,1475820,AAI
15848,1817494,AAI
15849,1326869,AAI
15850,2147197,AAI
15851,1323021,AAC
15852,2141022,AAI
15853,1501856,AAC
15854,1942673,AAI
15855,1217710,AAI
15856,2015688,AAI
15857,1857577,AAI
15858,1658370,AAC
15859,1519609,AAC
15860,1479483,AAI
15861,1324729,AAC
15862,1618762,AAI
15863,2112444,AAC
15864,1885256,AAC
15865,1383955,AAI
15866,1222477,AAI
15867,1503480,AAC
15868,1762529,AAI
15869,1243830,AAC
15870,2188714,AAI
15871,2031098,AAI
15872,2067491,AAI
15873,1583546,AAC
15874,2097700,AAC
15875,1538450,AAI
15876,1410426,AAC
15877,2380970,AAC
15878,1276917,AAI
15879,2051299,AAC
15880,1644346,AAC
15881,1277110,AAC
15882,2193281,AAC
15883,2137164,AAI
15884,1507398,AAC
15885,1980130,AAI
15886,1562949,AAI
15887,2291981,AAC
15888,1575363,AAI
15889,2015082,AAC
15890,2148771,AAC
15891,1323348,AAC
15892,1813532,AAI
15893,1962436,AAI
15894,2084887,AAI
15895,2020059,AAC
15896,1558180,AAI
15897,2109526,AAI
15898,1780096,AAC
15899,1264923,AAI
15900,2121917,AAC
15901,2228446,AAI
15902,2176759,AAI
15903,1874719,AAI
15904,1736949,AAI
15905,1415396,AAI
15906,2075441,AAI
15907,1886794,AAI
15908,1665180,AAC
15909,1557269,AAI
15910,1567378,AAI
15911,1517763,AAC
15912,1998172,AAI
15913,1572353,AAC
15914,1975448,AAI
15915,2229274,AAI
15916,1250251,AAC
15917,2114170,AAI
15918,1206573,AAI
15919,2163009,AAI
15920,1788395,AAC
15921,1966349,AAI
15922,1877473,AAI
15923,2160597,AAI
15924,2153826,AAI
15925,2074477,AAC
15926,1560826,AAC
15927,2332642,AAI
15928,1952625,AAI
15929,1691056,AAC
15930,2066503,AAI
15931,2035717,AAC
15932,1561748,AAI
15933,1324877,AAI
15934,1929756,AAI
15935,1468469,AAI
15936,1223668,AAI
15937,1561466,AAC
15938,1218476,AAC
15939,2116362,AAC
15940,1327902,AAC
15941,1219765,AAC
15942,1985250,AAI
15943,1312725,AAI
15944,2005666,AAC
15945,1428032,AAI
15946,1850247,AAI
15947,1668675,AAI
15948,1356292,AAC
15949,1742183,AAC
15950,2063548,AAI
15951,1774188,AAI
15952,2151952,AAC
15953,2037130,AAC
15954,1843444,AAC
15955,1462810,AAI
15956,2085774,AAI
15957,2124523,AAC
15958,2076311,AAC
15959,2082504,AAC
15960,2024099,AAI
15961,1902396,AAI
15962,2139554,AAI
15963,1440483,AAC
15964,1925745,AAI
15965,2445369,AAC
15966,2095501,AAI
15967,1479307,AAC
15968,1556444,AAI
15969,1319104,AAI
15970,1540821,AAC
15971,2202130,AAI
15972,1670718,AAI
15973,2123693,AAI
15974,1590377,AAI
15975,2367069,AAI
15976,1475958,AAI
15977,2094787,AAC
15978,1211751,AAI
15979,2227610,AAI
15980,1958055,AAI
15981,1460391,AAI
15982,2043903,AAI
15983,2079468,AAI
15984,1440342,AAI
15985,1495263,AAI
15986,1888899,AAI
15987,2093335,AAI
15988,1786239,AAI
15989,1793088,AAI
15990,1860282,AAI
15991,1454526,AAC
15992,1890491,AAC
15993,2100539,AAI
15994,1873416,AAC
15995,1588559,AAC
15996,1463660,AAC
15997,1563187,AAC
15998,1813154,AAC
15999,1799987,AAI
16000,2177162,AAI
16001,2137383,AAC
16002,1723496,AAI
16003,2150210,AAI
16004,2109385,AAI
16005,2112534,AAI
16006,1659825,AAI
16007,1275552,AAC
16008,1550540,AAI
16009,2033806,AAI
16010,1651773,AAC
16011,1912052,AAC
16012,2023809,AAC
16013,1985592,AAI
16014,2092445,AAI
16015,1991790,AAC
16016,2094751,AAC
16017,1950853,AAI
16018,1982759,AAI
16019,1474713,AAI
16020,1453413,AAI
16021,1953616,AAI
16022,1782372,AAC
16023,2363371,AAC
16024,2116571,AAI
16025,2173855,AAI
16026,1646928,AAI
16027,1566001,AAI
16028,1835195,AAI
16029,1791041,AAC
16030,1792405,AAC
16031,1287860,AAI
16032,2070332,AAI
16033,1908504,AAI
16034,1768372,AAI
16035,1214128,AAI
16036,1206859,AAI
16037,1211028,AAI
16038,2139934,AAC
16039,1454092,AAI
16040,2152806,AAI
16041,2309848,AAC
16042,1201126,AAC
16043,1468244,AAI
16044,1785406,AAI
16045,1875431,AAI
16046,2162478,AAC
16047,2064507,AAI
16048,1143716,AAC
16049,2104143,AAI
16050,1568163,AAI
16051,1456666,AAI
16052,2017595,AAI
16053,2429530,AAI
16054,1315100,AAI
16055,2297953,AAI
16056,2279654,AAI
16057,1974981,AAI
16058,1545216,AAI
16059,1956275,AAC
16060,1381009,AAC
16061,1923431,AAC
16062,2181832,AAI
16063,1566190,AAI
16064,1657038,AAI
16065,2148886,AAI
16066,1696980,AAI
16067,1250880,AAI
16068,1885088,AAI
16069,1558951,AAI
16070,2202141,AAI
16071,1219855,AAC
16072,2154265,AAI
16073,1219371,AAC
16074,1209301,AAC
16075,1333823,AAI
16076,2067795,AAI
16077,1611689,AAI
16078,1687431,AAI
16079,2126437,AAI
16080,2024403,AAC
16081,1310046,AAI
16082,1468346,AAC
16083,2177854,AAI
16084,1741773,AAC
16085,1519258,AAI
16086,1779721,AAI
16087,1785624,AAI
16088,1174964,AAC
16089,1841845,AAI
16090,2112343,AAI
16091,2107615,AAC
16092,2138109,AAC
16093,2153014,AAC
16094,1971373,AAI
16095,1318593,AAC
16096,1677230,AAI
16097,1885255,AAC
16098,1546716,AAI
16099,1892642,AAI
16100,1938959,AAC
16101,1320452,AAI
16102,1821282,AAC
16103,1568336,AAI
16104,1737513,AAI
16105,2079952,AAC
16106,1890341,AAI
16107,1462260,AAI
16108,1201007,AAC
16109,1469678,AAC
16110,2162968,AAI
16111,1932548,AAC
16112,1563218,AAI
16113,1331420,AAC
16114,1681804,AAI
16115,2016001,AAI
16116,2135215,AAC
16117,1915592,AAI
16118,2121179,AAI
16119,1467064,AAI
16120,1560888,AAC
16121,2111087,AAC
16122,2118414,AAI
16123,1691158,AAI
16124,1847310,AAI
16125,1885780,AAI
16126,2346274,AAI
16127,2109230,AAI
16128,1229391,AAI
16129,2152900,AAI
16130,1446162,AAC
16131,2086279,AAC
16132,1512963,AAC
16133,2183448,AAI
16134,1534143,AAI
16135,1469245,AAI
16136,1970226,AAC
16137,1667447,AAC
16138,1316893,AAC
16139,2068127,AAI
16140,1676879,AAI
16141,2228010,AAI
16142,1477726,AAI
16143,1552774,AAC
16144,2193672,AAI
16145,1988127,AAC
16146,1661921,AAC
16147,1645542,AAI
16148,1893010,AAC
16149,1214341,AAI
16150,1318947,AAI
16151,2104847,AAC
16152,1950111,AAI
16153,2238029,AAI
16154,1571361,AAI
16155,1776664,AAC
16156,2134693,AAI
16157,1691196,AAC
16158,1543482,AAI
16159,1889539,AAI
16160,1897671,AAC
16161,1324939,AAC
16162,1664728,AAC
16163,1287479,AAC
16164,1931720,AAI
16165,1302360,AAC
16166,1467153,AAI
16167,1677221,AAC
16168,1506374,AAC
16169,2079956,AAI
16170,1785811,AAC
16171,2006038,AAC
16172,1840360,AAI
16173,2129267,AAC
16174,2083181,AAI
16175,1467852,AAI
16176,1317010,AAC
16177,1612046,AAI
16178,1662524,AAI
16179,1604919,AAI
16180,2100489,AAI
16181,2036684,AAI
16182,1678343,AAC
16183,1324882,AAI
16184,1202416,AAC
16185,1220761,AAI
16186,1319002,AAI
16187,2102986,AAC
16188,1379727,AAC
16189,1566086,AAI
16190,1457392,AAI
16191,1448313,AAI
16192,1270375,AAI
16193,1403716,AAI
16194,1447339,AAI
16195,1890169,AAI
16196,2193386,AAI
16197,1204927,AAC
16198,1566076,AAI
16199,1617775,AAC
16200,1816777,AAI
16201,2081637,AAI
16202,1333778,AAI
16203,1584556,AAI
16204,2015644,AAI
16205,2301252,AAI
16206,2003914,AAI
16207,1959760,AAI
16208,2107552,AAI
16209,1560845,AAI
16210,1956149,AAI
16211,1519367,AAI
16212,1652858,AAI
16213,1957837,AAI
16214,1451978,AAI
16215,1332456,AAC
16216,2060478,AAC
16217,2080199,AAC
16218,1569903,AAC
16219,1318438,AAI
16220,1647728,AAI
16221,2124098,AAC
16222,1214164,AAI
16223,1776879,AAC
16224,2104985,AAC
16225,2137791,AAI
16226,1452471,AAC
16227,1868732,AAI
16228,1671983,AAI
16229,1889789,AAI
16230,2119536,AAI
16231,1749469,AAI
16232,2158560,AAI
16233,1786085,AAC
16234,2156477,AAI
16235,1327738,AAI
16236,1685961,AAC
16237,2196151,AAI
16238,1674442,AAC
16239,1802820,AAI
16240,2116735,AAI
16241,1840583,AAI
16242,1570846,AAC
16243,1564156,AAC
16244,1351562,AAC
16245,1469908,AAI
16246,1951759,AAI
16247,1531080,AAI
16248,1264450,AAI
16249,1985670,AAI
16250,1856536,AAI
16251,2139997,AAI
16252,1359714,AAC
16253,1784277,AAI
16254,1186812,AAI
16255,1608542,REV
16256,1962264,AAI
16257,2028501,AAI
16258,1202304,AAC
16259,1464118,AAI
16260,2089618,AAC
16261,1931071,AAI
16262,1405636,AAI
16263,1198393,AAI
16264,1211792,AAI
16265,1325690,AAC
16266,1576614,AAI
16267,1447201,AAI
16268,2098191,AAC
16269,1459180,AAI
16270,2084930,AAI
16271,1698599,AAI
16272,1776438,AAI
16273,2180042,AAI
16274,2030308,AAI
16275,2090329,AAI
16276,2100683,AAI
16277,2339919,AAI
16278,1207395,AAI
16279,1473033,AAI
16280,2113939,AAC
16281,2115279,AAI
16282,1336742,AAC
16283,2064718,AAI
16284,1475230,AAI
16285,2085787,AAI
16286,2443907,AAI
16287,1951923,AAC
16288,2120470,AAI
16289,1892379,AAI
16290,1113216,AAI
16291,1984302,AAI
16292,1962226,AAI
16293,2162836,AAI
16294,1864425,AAC
16295,1457305,AAC
16296,1787803,AAI
16297,2096509,AAI
16298,2053670,AAI
16299,1791408,AAI
16300,2155809,AAI
16301,1816905,AAC
16302,1595012,AAI
16303,1561830,AAI
16304,1629797,AAI
16305,2147088,AAI
16306,1299654,AAC
16307,1617012,AAI
16308,1911585,AAI
16309,1347839,AAC
16310,1314302,AAC
16311,2147919,AAC
16312,1570800,AAI
16313,1663406,AAC
16314,2113971,AAC
16315,2008217,AAC
16316,1416669,AAI
16317,1927992,AAC
16318,1775698,AAI
16319,1451017,AAI
16320,1664230,AAC
16321,1572257,AAI
16322,1906090,AAC
16323,2071149,AAC
16324,1737928,AAI
16325,1681074,AAI
16326,2015926,AAI
16327,1493702,AAI
16328,1789824,AAI
16329,2161231,AAI
16330,1559894,AAI
16331,2177356,AAI
16332,1496067,AAI
16333,1925428,AAC
16334,1895069,AAC
16335,2112148,AAI
16336,1329941,AAI
16337,2236012,AAC
16338,1447032,AAI
16339,1430015,AAC
16340,1537256,AAC
16341,1717462,AAI
16342,1353437,AAI
16343,1594844,AAI
16344,1219078,AAC
16345,2325944,AAC
16346,2018769,AAC
16347,1553097,AAI
16348,2134805,AAI
16349,1583776,AAI
16350,2311323,AAI
16351,1374608,AAI
16352,1792965,AAI
16353,2095927,AAI
16354,2088940,AAC
16355,1247859,AAI
16356,2068305,AAI
16357,2189524,AAI
16358,1816932,AAI
16359,1332602,AAC
16360,2076854,AAI
16361,1352181,AAC
16362,1666019,AAI
16363,1462972,AAI
16364,2063670,AAI
16365,1741368,AAI
16366,2306833,AAI
16367,1477632,AAI
16368,1308020,AAC
16369,1485365,AAI
16370,1465917,AAI
16371,1292217,AAI
16372,1204001,AAC
16373,1565917,AAC
16374,2144669,AAI
16375,2163642,AAC
16376,1868877,AAC
16377,1519022,AAC
16378,1823264,AAC
16379,1621171,AAC
16380,1974699,AAI
16381,2071731,AAI
16382,2098033,AAC
16383,1664979,AAC
16384,1775646,AAI
16385,1468585,AAI
16386,2229314,AAI
16387,1274889,AAI
16388,1479987,AAI
16389,2094235,AAI
16390,1957682,AAI
16391,2134477,AAI
16392,1856780,AAI
16393,1922262,AAI
16394,1222417,AAI
16395,1673316,AAI
16396,1661878,AAI
16397,1907948,AAC
16398,1220620,AAC
16399,1652613,AAI
16400,1274971,AAC
16401,1318477,AAC
16402,1566597,AAC
16403,2184303,AAI
16404,1580548,AAI
16405,2075266,AAC
16406,1678233,AAI
16407,1647459,AAI
16408,1347016,AAI
16409,1514766,AAI
16410,1951193,AAC
16411,1645037,AAI
16412,1565236,AAI
16413,1665155,AAI
16414,2287909,AAI
16415,2302244,AAI
16416,1939199,AAI
16417,1282573,AAI
16418,2031859,AAI
16419,2133506,AAC
16420,1458533,AAI
16421,1293211,AAC
16422,1896980,AAI
16423,1280078,AAC
16424,1787711,AAC
16425,2157883,AAI
16426,1613435,AAC
16427,1322088,AAC
16428,2084768,AAC
16429,1794370,AAC
16430,1324755,AAI
16431,1319077,AAC
16432,2438741,AAI
16433,1202049,AAI
16434,1476656,AAI
16435,2106805,AAI
16436,1870123,AAI
16437,1781742,AAI
16438,1895822,AAI
16439,2104234,AAI
16440,1367528,AAI
16441,95792,AAC
16442,2075169,AAC
16443,1669248,AAI
16444,1353904,AAI
16445,1314396,AAI
16446,1620882,AAC
16447,2183229,AAI
16448,1458535,AAI
16449,1445094,AAI
16450,1244830,AAI
16451,1795942,AAI
16452,1567001,AAI
16453,2136558,AAC
16454,1219764,AAI
16455,2131802,AAI
16456,1329769,AAI
16457,1674359,AAI
16458,1250032,AAC
16459,2136146,AAI
16460,1962127,AAI
16461,1492651,AAI
16462,1900437,AAI
16463,2050597,AAI
16464,2031561,AAI
16465,1970471,AAC
16466,1672802,AAI
16467,1823576,AAI
16468,1649095,AAI
16469,2307424,AAI
16470,1568248,AAI
16471,2060221,AAI
16472,1571849,AAC
16473,1788814,AAI
16474,1787867,AAI
16475,1772931,AAI
16476,1197768,AAI
16477,1326907,AAI
16478,1867900,AAI
16479,2054176,AAI
16480,1478452,AAC
16481,2082717,AAI
16482,1759312,AAC
16483,2042437,AAI
16484,2004618,AAC
16485,2135601,AAI
16486,2126349,AAC
16487,1461308,AAC
16488,1423292,AAI
16489,1783500,AAI
16490,2027406,AAI
16491,1979551,AAC
16492,1717217,AAC
16493,1668557,AAC
16494,1560443,AAI
16495,1781833,AAI
16496,1205559,AAI
16497,1201220,AAI
16498,1794161,AAI
16499,1213146,AAC
16500,2089882,AAI
16501,2185288,AAC
16502,1559370,AAI
16503,1665048,AAI
16504,1659201,AAI
16505,1900511,AAI
16506,1510713,AAC
16507,1228526,AAI
16508,1488467,AAC
16509,2074410,AAI
16510,1453465,AAI
16511,1665037,AAI
16512,1564358,AAI
16513,1561930,AAI
16514,1647215,AAC
16515,2228538,AAI
16516,1585664,AAI
16517,2054951,AAI
16518,2062159,AAC
16519,2177116,AAC
16520,1447926,AAI
16521,1451927,AAC
16522,1469850,AAI
16523,1682416,AAC
16524,1310114,AAI
16525,1641516,AAC
16526,2077992,AAC
16527,1565778,AAI
16528,2130886,AAI
16529,2091061,AAI
16530,2140876,AAC
16531,1771195,AAI
16532,1202655,AAI
16533,1660425,AAI
16534,1921819,AAI
16535,1323150,AAC
16536,1199705,AAI
16537,2077814,AAI
16538,1458697,AAC
16539,1452809,AAI
16540,2408889,AAI
16541,1616980,AAC
16542,2153732,AAI
16543,1482168,AAI
16544,1968553,AAI
16545,1327463,AAI
16546,1956765,AAC
16547,1311700,AAI
16548,1662469,AAC
16549,1362629,AAI
16550,2154413,AAC
16551,2157595,AAC
16552,1981108,AAI
16553,2045108,AAC
16554,1946505,AAI
16555,2144779,AAI
16556,2097007,AAC
16557,1562801,AAC
16558,1606369,AAC
16559,2157262,AAI
16560,1461639,AAC
16561,1736052,AAC
16562,1782283,AAC
16563,2101567,AAI
16564,1558479,AAC
16565,1669891,AAC
16566,2092744,AAI
16567,1455434,AAI
16568,2016648,AAC
16569,1299297,AAI
16570,2053877,AAI
16571,1279611,AAI
16572,2121501,AAC
16573,2107356,AAC
16574,1616325,AAC
16575,2028166,AAI
16576,1793427,AAC
16577,2157995,AAI
16578,1956070,AAI
16579,2085184,AAC
16580,2097057,AAI
16581,2054559,AAC
16582,1951795,AAC
16583,2067172,AAC
16584,1787531,AAC
16585,2322385,AAI
16586,1670497,AAI
16587,1370157,AAI
16588,1562832,AAI
16589,1926235,AAC
16590,1458763,AAC
16591,2173382,AAI
16592,1785274,AAI
16593,2309655,AAI
16594,1952380,AAI
16595,1266078,AAI
16596,2030078,AAI
16597,1964977,AAC
16598,1787478,AAI
16599,2103528,AAI
16600,2079725,AAI
16601,2177987,AAI
16602,1549682,AAI
16603,2132046,AAC
16604,1954882,AAC
16605,1207918,AAI
16606,1309142,AAI
16607,1963898,AAC
16608,1329839,AAI
16609,1672661,AAC
16610,1301119,AAC
16611,2029549,AAC
16612,2070807,AAI
16613,2388039,AAI
16614,1375221,AAI
16615,1985664,AAC
16616,1261891,AAC
16617,1227375,AAI
16618,173712,AAI
16619,2201738,AAI
16620,1929714,AAI
16621,1310027,AAI
16622,1917546,AAI
16623,2155196,AAC
16624,2075078,AAI
16625,1468198,AAC
16626,2065714,AAI
16627,1559098,AAI
16628,2158992,AAC
16629,1236078,AAI
16630,2203947,AAI
16631,2302663,AAI
16632,1901409,AAC
16633,2189228,AAC
16634,2055709,AAC
16635,1320518,AAI
16636,1373764,AAC
16637,1789081,AAI
16638,1972464,AAI
16639,2185464,AAC
16640,2147800,AAC
16641,1191645,AAC
16642,1247341,AAI
16643,1310321,AAC
16644,2149660,AAC
16645,1784186,AAI
16646,1333815,AAC
16647,2088193,AAI
16648,1774828,AAI
16649,2079497,AAI
16650,1554880,AAC
16651,1561068,AAI
16652,1922787,AAI
16653,1323545,AAC
16654,2140875,AAI
16655,1461965,AAI
16656,1681343,AAI
16657,1354400,AAI
16658,1477710,AAC
16659,2064692,AAI
16660,2081456,AAC
16661,2092332,AAI
16662,1461884,AAI
16663,1670397,AAC
16664,1566225,AAI
16665,1475193,AAC
16666,1326211,AAI
16667,1669255,AAI
16668,1515915,AAC
16669,1822466,AAI
16670,2148080,AAC
16671,1605823,AAI
16672,1960759,AAI
16673,1786088,AAI
16674,1735907,AAI
16675,1433196,AAI
16676,1275301,AAI
16677,1766846,AAI
16678,1356046,AAC
16679,1595706,AAC
16680,2076701,AAI
16681,1469040,AAC
16682,1991942,AAI
16683,2120725,AAC
16684,1568505,AAC
16685,2073592,AAC
16686,1880513,AAC
16687,2118736,AAC
16688,1956195,AAI
16689,1660219,AAC
16690,1348153,AAI
16691,1998594,AAI
16692,1762368,AAC
16693,1323329,AAI
16694,1955335,AAI
16695,2143537,AAI
16696,1531379,AAI
16697,2139476,AAI
16698,1640529,AAI
16699,2158636,AAC
16700,1796633,AAI
16701,1774266,AAI
16702,1998214,AAC
16703,2067863,AAI
16704,1863538,AAC
16705,1868700,AAC
16706,1267240,AAI
16707,1733307,AAC
16708,1970210,AAC
16709,1776700,AAI
16710,1662211,AAI
16711,1675735,AAI
16712,2018360,AAI
16713,1908312,AAI
16714,2105315,AAC
16715,1789969,AAC
16716,1789815,AAI
16717,2019432,AAC
16718,1329936,AAC
16719,1554582,AAI
16720,2352072,AAI
16721,1469179,AAI
16722,2017924,AAC
16723,1554684,AAI
16724,2027750,AAI
16725,1654483,AAC
16726,2087544,AAC
16727,2140300,AAC
16728,1742294,AAI
16729,1485205,AAI
16730,1248741,AAI
16731,2015504,AAC
16732,1616335,AAC
16733,1217357,AAI
16734,1418734,AAI
16735,1476389,AAI
16736,2228564,AAC
16737,2019179,AAC
16738,1217743,AAI
16739,1228171,AAI
16740,1458041,AAC
16741,1462396,AAC
16742,1551671,AAI
16743,1882647,AAI
16744,1555903,AAC
16745,1888558,AAI
16746,2108839,AAI
16747,2120065,AAI
16748,2015666,AAI
16749,1915938,AAI
16750,2449789,AAC
16751,1512925,AAI
16752,1426485,AAI
16753,1260411,AAI
16754,1362642,AAI
16755,1307265,AAI
16756,2036208,AAI
16757,1717579,AAI
16758,1902653,AAC
16759,1789679,AAI
16760,1781319,AAI
16761,1618217,AAI
16762,1353001,AAI
16763,1670891,AAI
16764,2306633,AAI
16765,2106466,AAC
16766,2015730,AAI
16767,1571822,AAI
16768,1980733,AAI
16769,1660126,AAI
16770,1469753,AAC
16771,1791443,AAI
16772,1494208,AAC
16773,1656504,AAC
16774,2098222,AAC
16775,1780229,AAI
16776,1656307,AAI
16777,1961451,AAI
16778,1661922,AAI
16779,2297367,AAI
16780,2193481,AAC
16781,1620071,AAC
16782,1797314,AAI
16783,2125255,AAI
16784,2158750,AAI
16785,1489370,AAI
16786,1518391,AAC
16787,1379276,AAC
16788,2447937,AAC
16789,1325647,AAI
16790,1595710,AAC
16791,1404012,AAI
16792,1208120,AAI
16793,1793136,AAI
16794,1795029,AAI
16795,1726609,AAC
16796,1890187,AAC
16797,1950438,AAI
16798,1577376,AAC
16799,1468841,AAC
16800,1329249,AAI
16801,1619649,AAC
16802,1572584,AAI
16803,1197043,AAI
16804,1941635,AAC
16805,2104552,AAC
16806,1823485,AAI
16807,1594130,AAI
16808,1475421,AAI
16809,2185279,AAI
16810,2034806,AAC
16811,1559179,AAI
16812,1893101,AAC
16813,1315880,AAI
16814,252292,AAI
16815,2113837,AAC
16816,1504707,AAI
16817,1671792,AAI
16818,1460577,AAC
16819,1980240,AAC
16820,1995888,AAI
16821,1241661,AAI
16822,1272580,AAI
16823,1414113,AAI
16824,2172557,AAI
16825,1216380,AAC
16826,1896653,AAC
16827,2089481,AAC
16828,1561239,AAI
16829,2086201,AAC
16830,2086702,AAC
16831,1467134,AAI
16832,2139063,AAI
16833,1212382,AAI
16834,2319079,AAI
16835,2348309,AAC
16836,1951911,AAI
16837,1740120,AAI
16838,1885628,AAI
16839,1790854,AAI
16840,1562555,AAI
16841,2144281,AAI
16842,2019332,AAC
16843,2147263,AAI
16844,1464697,AAI
16845,1988536,AAC
16846,1937557,AAI
16847,2119440,AAI
16848,1227380,AAI
16849,1370950,AAI
16850,1460027,AAC
16851,1265402,AAI
16852,2126405,AAI
16853,2137026,AAI
16854,1658502,AAI
16855,1517419,AAI
16856,1785273,AAI
16857,1672382,AAC
16858,1774818,AAI
16859,2016097,AAI
16860,1682525,AAI
16861,1547811,AAC
16862,1553711,AAC
16863,1465896,AAI
16864,1559834,AAI
16865,2179177,AAC
16866,1740545,AAI
16867,1649457,AAI
16868,1116521,AAC
16869,1468792,AAC
16870,2090511,AAC
16871,2036551,AAC
16872,1312470,AAC
16873,1555378,AAI
16874,1912918,AAC
16875,1886623,AAI
16876,1327475,AAI
16877,1228638,AAC
16878,1796810,AAI
16879,2045666,AAI
16880,1660886,AAI
16881,1374750,AAI
16882,2086864,AAC
16883,1687353,AAI
16884,1950926,AAC
16885,1808495,AAI
16886,2150861,AAC
16887,1796369,AAI
16888,1906310,AAI
16889,2101289,AAI
16890,1795413,AAC
16891,1787273,AAI
16892,1468692,AAI
16893,1383479,AAC
16894,2096780,AAC
16895,1332957,AAI
16896,1503718,AAC
16897,1656065,AAI
16898,2066512,AAI
16899,1635201,AAI
16900,1799321,AAI
16901,1328362,AAC
16902,1674630,AAC
16903,1314793,AAI
16904,1814182,AAI
16905,2101351,AAI
16906,2095300,AAI
16907,1517535,AAI
16908,1788247,AAI
16909,1967544,AAI
16910,1200082,AAI
16911,1070346,AAC
16912,2100189,AAC
16913,1589248,AAI
16914,1907503,AAC
16915,1556236,AAC
16916,1795802,AAI
16917,2110964,AAI
16918,1529192,AAI
16919,2227325,AAI
16920,1320532,AAC
16921,1243915,AAI
16922,1566071,AAC
16923,1630899,AAI
16924,2094299,AAI
16925,1825301,AAI
16926,1328310,AAI
16927,2103212,AAI
16928,1980271,AAI
16929,1774643,AAI
16930,1726202,AAI
16931,2024129,AAI
16932,2082492,AAC
16933,1843122,AAI
16934,1880768,AAI
16935,1786568,AAI
16936,1360660,AAI
16937,1679356,AAC
16938,2268500,AAI
16939,1602897,AAI
16940,2164021,AAI
16941,2150547,AAI
16942,1793314,AAC
16943,2011379,AAC
16944,1308329,AAC
16945,1467249,AAI
16946,2085087,AAC
16947,1788643,AAI
16948,1328852,AAI
16949,1248439,AAC
16950,1886666,AAI
16951,1211547,AAI
16952,2137568,AAC
16953,1325694,AAC
16954,1789380,AAC
16955,1953769,AAI
16956,1447554,AAC
16957,2276124,AAI
16958,1372324,AAI
16959,1794229,AAC
16960,1681887,AAI
16961,1248430,AAI
16962,1632705,AAI
16963,1446306,AAI
16964,1249039,AAI
16965,1829654,AAI
16966,2044428,AAI
16967,1659153,AAC
16968,1507388,AAI
16969,2097638,AAI
16970,1782184,AAI
16971,1444503,AAI
16972,1502039,AAI
16973,2306395,AAI
16974,1889289,AAC
16975,1534069,AAI
16976,1473556,AAI
16977,1568581,AAI
16978,2109442,AAC
16979,1739644,AAI
16980,1662638,AAI
16981,2001467,AAI
16982,2100534,AAI
16983,1717858,AAI
16984,1788191,AAI
16985,2079314,AAC
16986,1896101,AAC
16987,1755048,AAC
16988,1545210,AAI
16989,1577041,AAI
16990,2127054,AAI
16991,1674356,AAC
16992,1476969,AAI
16993,2160004,AAI
